percentageDiff,id,symbolName,symbol,slug,circulatingSupply,totalSupply,maxSupply,isActive,dateAdded,name,price,volume24h,marketCap,percentChange1h,percentChange24h,percentChange7d,lastUpdated,percentChange30d,percentChange60d,percentChange90d,fullyDilluttedMarketCap,dominance,turnover,ytdPriceChangePercentage,tvl
114.9375,9669,Pube finance,PUBE,pube-finance,0.0,1e+16,1e+16,1,2021-05-10T00:00:00.000Z,USD,7.914e-11,11032.82541151,0.0,115.04488046,0.23624574,57.64246217,2021-08-02T11:30:46.000Z,-27.35103644,-70.34419486,0.0,791365.16,0.0,,0.0,
488.4733,5009,LuckySevenToken,LST,luckyseventoken,65590200.0,8000000000.0,,1,2019-12-06T00:00:00.000Z,USD,0.00047014437311,0.0,30836.863461159523,488.42773394,488.64365119,22.17201729,2021-08-02T11:34:32.000Z,-78.14561703,-70.75646783,-98.70517963,3761154.98,0.0,0.0,27.1726,
114.9885,5942,DEMOS,DOS,demos,0.0,0.0,210000000.0,1,2020-07-28T00:00:00.000Z,USD,0.0030111775363,0.0,0.0,18.96966983,-40.61669552,-43.43780328,2021-08-02T11:37:15.000Z,-72.5368786,-81.42716664,-84.9979728,632347.28,0.0,,-96.8967,
135.133,9370,AquaGoat.Finance,AQUAGOAT,aquagoat-finance,0.0,0.0,1e+17,1,2021-04-20T00:00:00.000Z,USD,1.7943e-10,65132.4593852,0.0,-0.71382574,-6.35178804,-6.53228415,2021-08-02T11:43:08.000Z,-36.3836291,-82.58029066,13.3623794,17942997.41,0.0,,0.0,
103.0968,8811,FlashX Ultra,FSXU,flashx-ultra,0.0,0.0,500000.0,1,2021-03-16T00:00:00.000Z,USD,0.00136224577122,1455.98153113,0.0,103.57576791,106.83689587,1.6325851,2021-08-02T11:48:43.000Z,58.45914033,-56.38753016,-77.66240184,681.12,0.0,,0.0,
-99.9714,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,5.2422654e-07,48186.48913806,4144.657563193725,-99.97166136,-99.9721264,-99.97319243,2021-08-02T11:57:48.000Z,-99.97338,-99.98771318,-99.99205805,5240.58,0.0,11.62616213,-92.6165,
812267.0601,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,0.00182753920082,47809.56387712,14448952.108971111,368073.22284706,11298.20806773,-6.50521508,2021-08-02T12:00:45.000Z,-7.21520298,-56.4175407,-72.61747625,18269504.06,0.0009,0.00330886,25639.9887,
224.0827,3364,PLATINCOIN,PLC,platincoin,5001073.0,634425535.72408,,1,2018-10-01T00:00:00.000Z,USD,6.04889321353802,62659.0439784,30250956.530108225,-11.97089096,-14.88085697,7.42955342,2021-08-02T12:04:29.000Z,-10.34307185,-32.5945541,82.37664394,3837572317.54,0.0019,0.00207131,136.1507,
103.5549,8811,FlashX Ultra,FSXU,flashx-ultra,0.0,0.0,500000.0,1,2021-03-16T00:00:00.000Z,USD,0.00136276008533,1514.89378033,0.0,103.71767024,106.38149757,1.77543072,2021-08-02T12:15:46.000Z,58.52604541,-56.35962751,-77.63056867,681.38,0.0,,0.0,
102.557,9426,KLend,KLT,klend,0.0,2000000.0,2000000.0,1,2021-04-22T00:00:00.000Z,USD,14.14621304157418,488104.14655953,0.0,2.27364322,-29.00778004,446.91233571,2021-08-02T12:25:09.000Z,306.06128717,210.52299067,-59.94871723,28292426.08,0.0,,0.0,
178.9885,3364,PLATINCOIN,PLC,platincoin,5001073.0,634425535.72408,,1,2018-10-01T00:00:00.000Z,USD,5.7231414969854,64659.48225379,28621848.415753264,207.52517742,-19.58559582,2.16589996,2021-08-02T12:51:49.000Z,-15.04946065,-36.50931342,72.99743053,3630907110.25,0.0018,0.0022591,123.4332,
631.0602,8993,SafeBTC,SAFEBTC,safebtc,0.0,393036047178297.0,1000000000000000.0,1,2021-03-29T00:00:00.000Z,USD,2.348041e-08,112817.59588654,0.0,630.56416857,610.10078038,501.95209165,2021-08-02T12:57:43.000Z,356.15518011,124.03727117,-71.8744758,23480405.43,0.0,,0.0,
272.2434,3512,Alpha Coin,APC,alpha-coin,34999999.946487,65000000.0,65000000.0,1,2018-10-26T00:00:00.000Z,USD,0.00043934018525,0.0,15376.906460239588,270.1540324,251.8383604,274.0536155,2021-08-02T13:00:38.000Z,81.63570023,25.19111141,-28.74608526,28557.11,0.0,0.0,150.6505,
167.5631,4903,Infinity Esaham,INFS,infinity-esaham,635122.0,1000000.0,,1,2020-02-24T00:00:00.000Z,USD,11.88169102965331,5050.00124532,7546323.370135469,163.34921534,99.67375531,272.39328613,2021-08-02T13:12:41.000Z,400.16745856,320.23983844,-74.18532586,11881691.03,0.0005,0.0006692,744.5203,
